	words	pron	strs	numsyl	pos
1361	electronic	['IH0', 'L', 'EH2', 'K', 'T', 'R', 'AA1', 'N', 'IH0', 'K']	(0, 1, 0, 1)	4	JJ
1362	elemental	['EH2', 'L', 'AH0', 'M', 'EH1', 'N', 'T', 'AH0', 'L']	(1, 0, 1, 0)	4	NN
1363	elements	['EH1', 'L', 'AH0', 'M', 'AH0', 'N', 'T', 'S']	(1, 0, 1)	3	NNS
1364	elevate	['EH1', 'L', 'AH0', 'V', 'EY2', 'T']	(1, 0, 1)	3	NN
1365	elevating	['EH1', 'L', 'AH0', 'V', 'EY2', 'T', 'IH0', 'NG']	(1, 0, 1, 0)	4	VBG
1366	elevator	['EH1', 'L', 'AH0', 'V', 'EY2', 'T', 'ER0']	(1, 0, 1, 0)	4	NN
1367	eliminate	['IH0', 'L', 'IH1', 'M', 'AH0', 'N', 'EY2', 'T']	(0, 1, 0, 1)	4	VB
1368	elixir	['IH0', 'L', 'IH1', 'K', 'S', 'ER0']	(0, 1, 0)	3	NN
1369	elm	['EH1', 'L', 'M']	(1,)	1	NN
1370	else	['EH1', 'L', 'S']	(1,)	1	RB
1371	elusive	['IH0', 'L', 'UW1', 'S', 'IH0', 'V']	(0, 1, 0)	3	JJ
1372	embered	['AH0', 'M', 'B', 'AH0', 'R', 'EH1', 'D']	(0, 1, 0)	3	VBN
1373	emboldened	['EH0', 'M', 'B', 'OW1', 'L', 'D', 'AH0', 'N', 'D']	(0, 1, 0)	3	VBN
1374	embrace	['EH0', 'M', 'B', 'R', 'EY1', 'S']	(0, 1)	2	NN
1375	embraced	['EH0', 'M', 'B', 'R', 'EY1', 'S', 'T']	(0, 1)	2	VBD
1376	embraces	['EH0', 'M', 'B', 'R', 'EY1', 'S', 'IH0', 'Z']	(0, 1, 0)	3	NNS
1377	embracing	['EH0', 'M', 'B', 'R', 'EY1', 'S', 'IH0', 'NG']	(0, 1, 0)	3	NN
1378	emerald	['EH1', 'M', 'R', 'AH0', 'L', 'D']	(1, 0)	2	NN
1379	emerged	['IH0', 'M', 'ER1', 'JH', 'D']	(0, 1)	2	VBD
1380	emits	['IH0', 'M', 'IH1', 'T', 'S']	(0, 1)	2	NNS
1381	emotidrive	['AH0', 'M', 'OW1', 'T', 'IH1', 'D', 'R', 'IH1', 'V']	(0, 1, 0, 1)	4	JJ
1382	emotion	['IH0', 'M', 'OW1', 'SH', 'AH0', 'N']	(0, 1, 0)	3	NN
1383	emotional	['IH0', 'M', 'OW1', 'SH', 'AH0', 'N', 'AH0', 'L']	(0, 1, 0, 1)	4	JJ
1384	emotions	['IH0', 'M', 'OW1', 'SH', 'AH0', 'N', 'Z']	(0, 1, 0)	3	NNS
1385	empathize	['EH1', 'M', 'P', 'AH0', 'TH', 'AY2', 'Z']	(1, 0, 1)	3	VB
1386	emperor	['EH1', 'M', 'P', 'ER0', 'ER0']	(1, 0, 1)	3	NN
1387	empire	['EH1', 'M', 'P', 'AY0', 'ER0']	(1, 0, 1)	3	NN
1388	emptied	['EH1', 'M', 'P', 'T', 'IY0', 'D']	(1, 0)	2	VBD
1389	emptiness	['EH1', 'M', 'P', 'T', 'IY0', 'N', 'AH0', 'S']	(1, 0, 1)	3	NN
1390	empty	['EH1', 'M', 'P', 'T', 'IY0']	(1, 0)	2	JJ
1391	encase	['EH0', 'N', 'K', 'EY1', 'S']	(0, 1)	2	NN
1392	encasing	['EH1', 'N', 'CH', 'AE1', 'S', 'IH0', 'NG']	(1, 0, 1)	3	VBG
1393	enchained	['AH0', 'N', 'AH0', 'HH', 'EY1', 'N', 'EH1', 'D']	(0, 1, 0, 1)	4	VBN
1394	enchant	['EH0', 'N', 'CH', 'AE1', 'N', 'T']	(0, 1)	2	NN
1395	enchanted	['EH0', 'N', 'CH', 'AE1', 'N', 'T', 'IH0', 'D']	(0, 1, 0)	3	VBN
1396	enchanting	['EH0', 'N', 'CH', 'AE1', 'N', 'T', 'IH0', 'NG']	(0, 1, 0)	3	JJ
1397	enchantress	['AH0', 'N', 'SH', 'HH', 'AA1', 'N', 'T', 'R', 'EH1', 'SH']	(0, 1, 0)	3	NN
1398	encircled	['IH0', 'N', 'S', 'ER1', 'K', 'AH0', 'L', 'D']	(0, 1, 0)	3	VBN
1399	encoded	['EH0', 'N', 'K', 'OW1', 'D', 'IH0', 'D']	(0, 1, 0)	3	VBN
1400	encompassing	['EH0', 'N', 'K', 'AH1', 'M', 'P', 'AH0', 'S', 'IH0', 'NG']	(0, 1, 0, 1)	4	VBG
1401	encrypted	['EH0', 'N', 'K', 'R', 'IH1', 'P', 'T', 'IH0', 'D']	(0, 1, 0)	3	VBN
1402	end	['EH1', 'N', 'D']	(1,)	1	NN
1403	endears	['EH1', 'N', 'D', 'IY1', 'R', 'S']	(1, 0)	2	NNS
1404	ending	['EH1', 'N', 'D', 'IH0', 'NG']	(1, 0)	2	VBG
1405	endless	['EH1', 'N', 'D', 'L', 'AH0', 'S']	(1, 0)	2	NN
1406	endlessly	['EH1', 'N', 'D', 'L', 'AH0', 'S', 'L', 'IY0']	(1, 0, 1)	3	RB
1407	ends	['EH1', 'N', 'D', 'Z']	(1,)	1	NNS
1408	endure	['EH0', 'N', 'D', 'Y', 'UH1', 'R']	(0, 1)	2	VB
1409	endures	['EH0', 'N', 'D', 'Y', 'UH1', 'R', 'Z']	(0, 1)	2	VBZ
1410	enduring	['EH0', 'N', 'D', 'Y', 'UH1', 'R', 'IH0', 'NG']	(0, 1, 0)	3	VBG
1411	enemies	['EH1', 'N', 'AH0', 'M', 'IY0', 'Z']	(1, 0, 1)	3	NNS
1412	enemys	['AH0', 'N', 'EH1', 'M', 'IY0', 'S']	(0, 1, 0)	3	NN
1413	energetic	['EH2', 'N', 'ER0', 'JH', 'EH1', 'T', 'IH0', 'K']	(1, 0, 1, 0)	4	JJ
1414	energize	['EH1', 'N', 'ER0', 'JH', 'AY2', 'Z']	(1, 0, 1)	3	VB
1415	energy	['EH1', 'N', 'ER0', 'JH', 'IY0']	(1, 0, 1)	3	NN
1416	enforced	['EH0', 'N', 'F', 'AO1', 'R', 'S', 'T']	(0, 1)	2	VBN
1417	engender	['EH0', 'N', 'JH', 'EH1', 'N', 'D', 'ER0']	(0, 1, 0)	3	NN
1418	engine	['EH1', 'N', 'JH', 'AH0', 'N']	(1, 0)	2	NN
1419	english	['IH1', 'NG', 'G', 'L', 'IH0', 'SH']	(1, 0)	2	JJ
1420	engraved	['IH0', 'N', 'G', 'R', 'EY1', 'V', 'D']	(0, 1)	2	VBN
1421	engulfing	['IH0', 'N', 'G', 'AH1', 'L', 'F', 'IH0', 'NG']	(0, 1, 0)	3	VBG
1422	engulfs	['IH0', 'NG', 'AH1', 'L', 'F', 'S']	(0, 1)	2	NN
1423	enjoy	['EH0', 'N', 'JH', 'OY1']	(0, 1)	2	NN
1424	enjoyed	['EH0', 'N', 'JH', 'OY1', 'D']	(0, 1)	2	VBN
1425	enjoying	['EH0', 'N', 'JH', 'OY1', 'IH0', 'NG']	(0, 1, 0)	3	VBG
1426	enough	['IH0', 'N', 'AH1', 'F']	(0, 1)	2	RB
1427	enraged	['EH0', 'N', 'R', 'EY1', 'JH', 'D']	(0, 1)	2	VBN
1428	enraging	['EH0', 'N', 'R', 'EY1', 'JH', 'IH0', 'NG']	(0, 1, 0)	3	VBG
1429	enrapture	['EH0', 'N', 'R', 'AE1', 'P', 'CH', 'ER0']	(0, 1, 0)	3	NN
1430	enshadowed	['IH0', 'N', 'S', 'HH', 'AA1', 'D', 'OW0', 'W', 'AH0', 'D']	(0, 1, 0, 1)	4	VBN
1431	enshrine	['EH0', 'N', 'SH', 'R', 'AY1', 'N']	(0, 1)	2	NN
1432	enslave	['EH0', 'N', 'S', 'L', 'EY1', 'V']	(0, 1)	2	VB
1433	enslaving	['EH1', 'N', 'S', 'L', 'AA1', 'V', 'IH0', 'NG']	(1, 0, 1)	3	NN
1434	ensure	['EH0', 'N', 'SH', 'UH1', 'R']	(0, 1)	2	VB
1435	entails	['IH0', 'N', 'T', 'EY1', 'L', 'Z']	(0, 1)	2	VBZ
1436	enter	['EH1', 'N', 'T', 'ER0']	(1, 0)	2	NN
1437	entice	['IH0', 'N', 'T', 'AY1', 'S']	(0, 1)	2	NN
1438	entire	['IH0', 'N', 'T', 'AY1', 'ER0']	(0, 1, 0)	3	JJ
1439	entities	['EH1', 'N', 'T', 'IH0', 'T', 'IY0', 'Z']	(1, 0, 1)	3	NNS
1440	entranced	['IH0', 'N', 'T', 'R', 'AE1', 'N', 'S', 'T']	(0, 1)	2	VBN
1441	entwine	['EH0', 'N', 'T', 'W', 'AY1', 'N']	(0, 1)	2	NN
1442	envelop	['IH0', 'N', 'V', 'EH1', 'L', 'AH0', 'P']	(0, 1, 0)	3	NN
1443	enveloping	['IH0', 'N', 'V', 'EH1', 'L', 'AH0', 'P', 'IH0', 'NG']	(0, 1, 0, 1)	4	VBG
1444	envisioning	['EH0', 'N', 'V', 'IH1', 'ZH', 'AH0', 'N', 'IH0', 'NG']	(0, 1, 0, 1)	4	VBG
1445	eons	['IY1', 'AH0', 'N', 'Z']	(1, 0)	2	NNS
1446	epic	['EH1', 'P', 'IH0', 'K']	(1, 0)	2	NN
1447	episode	['EH1', 'P', 'AH0', 'S', 'OW2', 'D']	(1, 0, 1)	3	NN
1448	epitaph	['EH1', 'P', 'AH0', 'T', 'AE2', 'F']	(1, 0, 1)	3	NN
1449	equal	['IY1', 'K', 'W', 'AH0', 'L']	(1, 0)	2	JJ
1450	equality	['IH0', 'K', 'W', 'AA1', 'L', 'AH0', 'T', 'IY0']	(0, 1, 0, 1)	4	NN
1451	equipped	['IH0', 'K', 'W', 'IH1', 'P', 'T']	(0, 1)	2	VBN
1452	erased	['IH0', 'R', 'EY1', 'S', 'T']	(0, 1)	2	VBN
1453	erected	['IH0', 'R', 'EH1', 'K', 'T', 'AH0', 'D']	(0, 1, 0)	3	VBN
1454	erupt	['IH0', 'R', 'AH1', 'P', 'T']	(0, 1)	2	NN
1455	erupting	['IH0', 'R', 'AH1', 'P', 'T', 'IH0', 'NG']	(0, 1, 0)	3	VBG
1456	erupts	['IH0', 'R', 'AH1', 'P', 'T', 'S']	(0, 1)	2	NNS
1457	escape	['IH0', 'S', 'K', 'EY1', 'P']	(0, 1)	2	NN
1458	escaped	['IH0', 'S', 'K', 'EY1', 'P', 'T']	(0, 1)	2	VBD
1459	especially	['AH0', 'S', 'P', 'EH1', 'SH', 'L', 'IY0']	(0, 1, 0)	3	RB
1460	established	['IH0', 'S', 'T', 'AE1', 'B', 'L', 'IH0', 'SH', 'T']	(0, 1, 0)	3	VBN
1461	etched	['EH1', 'CH', 'T']	(1,)	1	VBN
1462	eternal	['IH0', 'T', 'ER1', 'N', 'AH0', 'L']	(0, 1, 0)	3	JJ
1463	eternities	['EH1', 'T', 'EH1', 'R', 'N', 'IH0', 'T', 'IY1', 'S']	(1, 0, 1, 0)	4	NNS
1464	eternity	['IH0', 'T', 'ER1', 'N', 'AH0', 'T', 'IY0']	(0, 1, 0, 1)	4	NN
1465	ethereal	['IH0', 'TH', 'IH1', 'R', 'IY0', 'AH0', 'L']	(0, 1, 0, 1)	4	NN
1466	etheric	['IH0', 'TH', 'EH1', 'R', 'IH1', 'CH']	(0, 1, 0)	3	NN
1467	even	['IY1', 'V', 'IH0', 'N']	(1, 0)	2	RB
1468	events	['IH0', 'V', 'EH1', 'N', 'T', 'S']	(0, 1)	2	NNS
1469	ever	['EH1', 'V', 'ER0']	(1, 0)	2	RB
1470	everlasting	['EH2', 'V', 'ER0', 'L', 'AE1', 'S', 'T', 'IH0', 'NG']	(1, 0, 1, 0)	4	VBG
1471	every	['EH1', 'V', 'ER0', 'IY0']	(1, 0, 1)	3	AT
1472	everyone	['EH1', 'V', 'R', 'IY0', 'W', 'AH2', 'N']	(1, 0, 1)	3	NN
1473	everyones	['EH1', 'V', 'IH0', 'R', 'Y', 'N', 'EH1', 'S']	(1, 0, 1)	3	NNS
1474	everything	['EH1', 'V', 'R', 'IY0', 'TH', 'IH2', 'NG']	(1, 0, 1)	3	NN
1475	everywhere	['EH1', 'V', 'R', 'IY0', 'W', 'EH2', 'R']	(1, 0, 1)	3	RB
1476	evidence	['EH1', 'V', 'AH0', 'D', 'AH0', 'N', 'S']	(1, 0, 1)	3	NN
1477	evil	['IY1', 'V', 'AH0', 'L']	(1, 0)	2	NN
1478	evoked	['IH0', 'V', 'OW1', 'K', 'T']	(0, 1)	2	VBN
1479	evoking	['IH0', 'V', 'OW1', 'K', 'IH0', 'NG']	(0, 1, 0)	3	VBG
1480	evolutionary	['EH2', 'V', 'AH0', 'L', 'UW1', 'SH', 'AH0', 'N', 'EH2', 'R', 'IY0']	(1, 0, 1, 0, 1, 0)	6	JJ
1481	examine	['IH0', 'G', 'Z', 'AE1', 'M', 'IH0', 'N']	(0, 1, 0)	3	VB
1482	example	['IH0', 'G', 'Z', 'AE1', 'M', 'P', 'AH0', 'L']	(0, 1, 0)	3	NN
1483	except	['IH0', 'K', 'S', 'EH1', 'P', 'T']	(0, 1)	2	IN
1484	excess	['EH1', 'K', 'S', 'EH2', 'S']	(1, 0)	2	NN
1485	exclaimed	['IH0', 'K', 'S', 'K', 'L', 'EY1', 'M', 'D']	(0, 1)	2	VBD
1486	excuse	['IH0', 'K', 'S', 'K', 'Y', 'UW1', 'S']	(0, 1)	2	NN
1487	execute	['EH1', 'K', 'S', 'AH0', 'K', 'Y', 'UW2', 'T']	(1, 0, 1)	3	NN
1488	executed	['EH1', 'K', 'S', 'AH0', 'K', 'Y', 'UW2', 'T', 'AH0', 'D']	(1, 0, 1, 0)	4	VBN
1489	exhale	['EH0', 'K', 'S', 'HH', 'EY1', 'L']	(0, 1)	2	NN
1490	existence	['EH0', 'G', 'Z', 'IH1', 'S', 'T', 'AH0', 'N', 'S']	(0, 1, 0)	3	NN
1491	exotic	['IH0', 'G', 'Z', 'AA1', 'T', 'IH0', 'K']	(0, 1, 0)	3	JJ
1492	expand	['IH0', 'K', 'S', 'P', 'AE1', 'N', 'D']	(0, 1)	2	VB
1493	expanding	['IH0', 'K', 'S', 'P', 'AE1', 'N', 'D', 'IH0', 'NG']	(0, 1, 0)	3	VBG
1494	expands	['IH0', 'K', 'S', 'P', 'AE1', 'N', 'D', 'Z']	(0, 1)	2	NNS
1495	expanse	['IH0', 'K', 'S', 'P', 'AE1', 'N', 'S']	(0, 1)	2	NN
1496	expectations	['EH2', 'K', 'S', 'P', 'EH0', 'K', 'T', 'EY1', 'SH', 'AH0', 'N', 'Z']	(1, 0, 1, 0)	4	NNS
1497	expecting	['IH0', 'K', 'S', 'P', 'EH1', 'K', 'T', 'IH0', 'NG']	(0, 1, 0)	3	VBG
1498	expire	['IH0', 'K', 'S', 'P', 'AY1', 'R']	(0, 1)	2	VB
1499	expired	['IH0', 'K', 'S', 'P', 'AY1', 'R', 'D']	(0, 1)	2	VBD
1500	explain	['IH0', 'K', 'S', 'P', 'L', 'EY1', 'N']	(0, 1)	2	NN
1501	explains	['IH0', 'K', 'S', 'P', 'L', 'EY1', 'N', 'Z']	(0, 1)	2	NNS
1502	exploded	['IH0', 'K', 'S', 'P', 'L', 'OW1', 'D', 'AH0', 'D']	(0, 1, 0)	3	VBN
1503	explodes	['IH0', 'K', 'S', 'P', 'L', 'OW1', 'D', 'Z']	(0, 1)	2	VBZ
1504	exploding	['IH0', 'K', 'S', 'P', 'L', 'OW1', 'D', 'IH0', 'NG']	(0, 1, 0)	3	VBG
1505	exploitation	['EH2', 'K', 'S', 'P', 'L', 'OY2', 'T', 'EY1', 'SH', 'AH0', 'N']	(1, 0, 1, 0)	4	NN
1506	explore	['IH0', 'K', 'S', 'P', 'L', 'AO1', 'R']	(0, 1)	2	VB
1507	explorer	['IH0', 'K', 'S', 'P', 'L', 'AO1', 'R', 'ER0']	(0, 1, 0)	3	NN
1508	exponential	['EH2', 'K', 'S', 'P', 'OW0', 'N', 'EH1', 'N', 'CH', 'AH0', 'L']	(1, 0, 1, 0)	4	JJ
1509	exposed	['IH0', 'K', 'S', 'P', 'OW1', 'Z', 'D']	(0, 1)	2	VBN
1510	express	['IH0', 'K', 'S', 'P', 'R', 'EH1', 'S']	(0, 1)	2	VB
1511	expressed	['IH0', 'K', 'S', 'P', 'R', 'EH1', 'S', 'T']	(0, 1)	2	VBN
1512	expressing	['IH0', 'K', 'S', 'P', 'R', 'EH1', 'S', 'IH0', 'NG']	(0, 1, 0)	3	VBG
1513	extend	['IH0', 'K', 'S', 'T', 'EH1', 'N', 'D']	(0, 1)	2	VB-HL
1514	extending	['IH0', 'K', 'S', 'T', 'EH1', 'N', 'D', 'IH0', 'NG']	(0, 1, 0)	3	VBG
1515	extension	['IH0', 'K', 'S', 'T', 'EH1', 'N', 'SH', 'AH0', 'N']	(0, 1, 0)	3	NN
1516	extremes	['IH0', 'K', 'S', 'T', 'R', 'IY1', 'M', 'Z']	(0, 1)	2	NNS
1517	eye	['AY1']	(1,)	1	NN
1518	eyed	['AY1', 'D']	(1,)	1	VBD
1519	eyelids	['AY1', 'L', 'IH2', 'D', 'Z']	(1, 0)	2	NNS
1520	eyes	['AY1', 'Z']	(1,)	1	NNS
1521	fable	['F', 'EY1', 'B', 'AH0', 'L']	(1, 0)	2	JJ
1522	fabric	['F', 'AE1', 'B', 'R', 'IH0', 'K']	(1, 0)	2	NN
1523	fabrics	['F', 'AE1', 'B', 'R', 'IH0', 'K', 'S']	(1, 0)	2	NNS-HL
1524	face	['F', 'EY1', 'S']	(1,)	1	NN
1525	faces	['F', 'EY1', 'S', 'AH0', 'Z']	(1, 0)	2	VBZ
1526	fact	['F', 'AE1', 'K', 'T']	(1,)	1	NN
1527	factories	['F', 'AE1', 'K', 'T', 'ER0', 'IY0', 'Z']	(1, 0, 1)	3	NNS
1528	faculty	['F', 'AE1', 'K', 'AH0', 'L', 'T', 'IY0']	(1, 0, 1)	3	NN
1529	fade	['F', 'EY1', 'D']	(1,)	1	NN
1530	faded	['F', 'EY1', 'D', 'AH0', 'D']	(1, 0)	2	VBN
1531	fades	['F', 'EY1', 'D', 'Z']	(1,)	1	NNS
1532	fading	['F', 'EY1', 'D', 'IH0', 'NG']	(1, 0)	2	NN
1533	fail	['F', 'EY1', 'L']	(1,)	1	NN
1534	failed	['F', 'EY1', 'L', 'D']	(1,)	1	VBN
1535	failing	['F', 'EY1', 'L', 'IH0', 'NG']	(1, 0)	2	VBG
1536	fails	['F', 'EY1', 'L', 'Z']	(1,)	1	NNS
1537	faint	['F', 'EY1', 'N', 'T']	(1,)	1	NN
1538	faintest	['F', 'EY1', 'N', 'T', 'AH0', 'S', 'T']	(1, 0)	2	JJT
1539	fairytale	['F', 'EH1', 'R', 'IY0', 'T', 'EY2', 'L']	(1, 0, 1)	3	NN
1540	fairytales	['F', 'EH1', 'R', 'IY0', 'T', 'EY2', 'L', 'Z']	(1, 0, 1)	3	NNS
1541	faith	['F', 'EY1', 'TH']	(1,)	1	NN
1542	faithful	['F', 'EY1', 'TH', 'F', 'AH0', 'L']	(1, 0)	2	JJ
1543	fall	['F', 'AO1', 'L']	(1,)	1	NN
1544	fallen	['F', 'AA1', 'L', 'AH0', 'N']	(1, 0)	2	VBN
1545	falling	['F', 'AA1', 'L', 'IH0', 'NG']	(1, 0)	2	VBG
1546	falls	['F', 'AO1', 'L', 'Z']	(1,)	1	VBZ
1547	false	['F', 'AO1', 'L', 'S']	(1,)	1	JJ
1548	falsely	['F', 'AO1', 'L', 'S', 'L', 'IY0']	(1, 0)	2	RB
1549	fame	['F', 'EY1', 'M']	(1,)	1	NN
1550	familiar	['F', 'AH0', 'M', 'IH1', 'L', 'Y', 'ER0']	(0, 1, 0)	3	JJ
1551	family	['F', 'AE1', 'M', 'AH0', 'L', 'IY0']	(1, 0, 1)	3	NN
1552	familys	['F', 'AE1', 'M', 'IH0', 'L', 'IY0', 'S']	(0, 1, 0)	3	NN
1553	famous	['F', 'EY1', 'M', 'AH0', 'S']	(1, 0)	2	JJ
1554	fanciful	['F', 'AE1', 'N', 'S', 'IH0', 'F', 'AH0', 'L']	(1, 0, 1)	3	JJ
1555	fantasies	['F', 'AE1', 'N', 'T', 'AH0', 'S', 'IY0', 'Z']	(1, 0, 1)	3	NNS
1556	fantasy	['F', 'AE1', 'N', 'T', 'AH0', 'S', 'IY0']	(1, 0, 1)	3	NN
1557	far	['F', 'AA1', 'R']	(1,)	1	RB
1558	farewell	['F', 'EH2', 'R', 'W', 'EH1', 'L']	(1, 0)	2	NN
1559	fast	['F', 'AE1', 'S', 'T']	(1,)	1	NN
1560	faster	['F', 'AE1', 'S', 'T', 'ER0']	(1, 0)	2	RBR
1561	fat	['F', 'AE1', 'T']	(1,)	1	JJ
1562	fatal	['F', 'EY1', 'T', 'AH0', 'L']	(1, 0)	2	NN
1563	fate	['F', 'EY1', 'T']	(1,)	1	NN
1564	fateful	['F', 'EY1', 'T', 'F', 'AH0', 'L']	(1, 0)	2	NN
1565	fates	['F', 'EY1', 'T', 'S']	(1,)	1	NNS
1566	father	['F', 'AA1', 'DH', 'ER0']	(1, 0)	2	NN
1567	fathers	['F', 'AA1', 'DH', 'ER0', 'Z']	(1, 0)	2	NNS
1568	faucet	['F', 'AO1', 'S', 'AH0', 'T']	(1, 0)	2	NN
1569	fault	['F', 'AO1', 'L', 'T']	(1,)	1	NN
1570	faults	['F', 'AO1', 'L', 'T', 'S']	(1,)	1	NNS
1571	favor	['F', 'EY1', 'V', 'ER0']	(1, 0)	2	NN
1572	favorable	['F', 'EY1', 'V', 'ER0', 'AH0', 'B', 'AH0', 'L']	(1, 0, 1, 0)	4	JJ
1573	favorite	['F', 'EY1', 'V', 'ER0', 'IH0', 'T']	(1, 0, 1)	3	NN
1574	façade	['F', 'AA1', 'Ç', 'AA1', 'D']	(1, 0)	2	NN
1575	fear	['F', 'IH1', 'R']	(1,)	1	NN
1576	feared	['F', 'IH1', 'R', 'D']	(1,)	1	VBN
1577	fearful	['F', 'IH1', 'R', 'F', 'AH0', 'L']	(1, 0)	2	NN
1578	fearing	['F', 'IH1', 'R', 'IH0', 'NG']	(1, 0)	2	VBG
1579	fearless	['F', 'IH1', 'R', 'L', 'AH0', 'S']	(1, 0)	2	NN
1580	fears	['F', 'IH1', 'R', 'Z']	(1,)	1	NNS
1581	feast	['F', 'IY1', 'S', 'T']	(1,)	1	NN
1582	feather	['F', 'EH1', 'DH', 'ER0']	(1, 0)	2	NN
1583	feathers	['F', 'EH1', 'DH', 'ER0', 'Z']	(1, 0)	2	NNS
1584	fed	['F', 'EH1', 'D']	(1,)	1	VBN
1585	feed	['F', 'IY1', 'D']	(1,)	1	NN
1586	feeding	['F', 'IY1', 'D', 'IH0', 'NG']	(1, 0)	2	VBG
1587	feel	['F', 'IY1', 'L']	(1,)	1	VB
1588	feeling	['F', 'IY1', 'L', 'IH0', 'NG']	(1, 0)	2	VBG
1589	feels	['F', 'IY1', 'L', 'Z']	(1,)	1	NNS
1590	fees	['F', 'IY1', 'Z']	(1,)	1	NNS
1591	feet	['F', 'IY1', 'T']	(1,)	1	NNS
1592	feigning	['F', 'EY1', 'N', 'IH0', 'NG']	(1, 0)	2	VBG
1593	feline	['F', 'IY1', 'L', 'AY2', 'N']	(1, 0)	2	NN
1594	fell	['F', 'EH1', 'L']	(1,)	1	VBD
1595	fellow	['F', 'EH1', 'L', 'OW0']	(1, 0)	2	NN
1596	felt	['F', 'EH1', 'L', 'T']	(1,)	1	NN
1597	fence	['F', 'EH1', 'N', 'S']	(1,)	1	NN
1598	fertile	['F', 'ER1', 'T', 'AH0', 'L']	(1, 0)	2	JJ
1599	festering	['F', 'EH1', 'S', 'T', 'ER0', 'IH0', 'NG']	(1, 0, 1)	3	VBG
1600	festive	['F', 'EH1', 'S', 'T', 'IH0', 'V']	(1, 0)	2	JJ
1601	feud	['F', 'Y', 'UW1', 'D']	(1,)	1	NN
1602	fever	['F', 'IY1', 'V', 'ER0']	(1, 0)	2	NN
1603	few	['F', 'Y', 'UW1']	(1,)	1	AP
1604	fiber	['F', 'AY1', 'B', 'ER0']	(1, 0)	2	NN
1605	fickle	['F', 'IH1', 'K', 'AH0', 'L']	(1, 0)	2	JJ
1606	field	['F', 'IY1', 'L', 'D']	(1,)	1	NN
1607	fields	['F', 'IY1', 'L', 'D', 'Z']	(1,)	1	NNS
1608	fierce	['F', 'IH1', 'R', 'S']	(1,)	1	NN
1609	fiercely	['F', 'IH1', 'R', 'S', 'L', 'IY0']	(1, 0)	2	RB
1610	fiery	['F', 'AY1', 'ER0', 'IY0']	(1, 0, 1)	3	NN
1611	fifteen	['F', 'IH0', 'F', 'T', 'IY1', 'N']	(0, 1)	2	NN
1612	fight	['F', 'AY1', 'T']	(1,)	1	NN
1613	fightings	['F', 'AY1', 'T', 'IH0', 'NG', 'Z']	(1, 0)	2	NNS
1614	figure	['F', 'IH1', 'G', 'Y', 'ER0']	(1, 0)	2	NN
1615	figures	['F', 'IH1', 'G', 'Y', 'ER0', 'Z']	(1, 0)	2	NNS
1616	file	['F', 'AY1', 'L']	(1,)	1	NN
1617	files	['F', 'AY1', 'L', 'Z']	(1,)	1	NNS
1618	fill	['F', 'IH1', 'L']	(1,)	1	VB
1619	filled	['F', 'IH1', 'L', 'D']	(1,)	1	VBN
1620	filling	['F', 'IH1', 'L', 'IH0', 'NG']	(1, 0)	2	VBG
1621	fills	['F', 'IH1', 'L', 'Z']	(1,)	1	VBZ
1622	filmed	['F', 'IH1', 'L', 'M', 'D']	(1,)	1	VBN
1623	filth	['F', 'IH1', 'L', 'TH']	(1,)	1	NN
1624	final	['F', 'AY1', 'N', 'AH0', 'L']	(1, 0)	2	JJ
1625	finally	['F', 'AY1', 'N', 'AH0', 'L', 'IY0']	(1, 0, 1)	3	RB
1626	find	['F', 'AY1', 'N', 'D']	(1,)	1	VB
1627	finding	['F', 'AY1', 'N', 'D', 'IH0', 'NG']	(1, 0)	2	VBG
1628	finds	['F', 'AY1', 'N', 'D', 'Z']	(1,)	1	VBZ
1629	fine	['F', 'AY1', 'N']	(1,)	1	NN
1630	finger	['F', 'IH1', 'NG', 'G', 'ER0']	(1, 0)	2	NN
1631	fingers	['F', 'IH1', 'NG', 'G', 'ER0', 'Z']	(1, 0)	2	NNS
1632	fingertips	['F', 'IH1', 'NG', 'G', 'ER0', 'T', 'IH2', 'P', 'S']	(1, 0, 1)	3	NNS
1633	finish	['F', 'IH1', 'N', 'IH0', 'SH']	(1, 0)	2	NN
1634	finished	['F', 'IH1', 'N', 'IH0', 'SH', 'T']	(1, 0)	2	VBN
1635	fire	['F', 'AY1', 'ER0']	(1, 0)	2	NN
1636	fireflies	['F', 'AY1', 'ER0', 'F', 'L', 'AY2', 'Z']	(1, 0, 1)	3	NNS
1637	fireplace	['F', 'AY1', 'ER0', 'P', 'L', 'EY2', 'S']	(1, 0, 1)	3	NN
1638	fires	['F', 'AY1', 'ER0', 'Z']	(1, 0)	2	NNS
1639	firewalls	['F', 'IH1', 'R', 'EH1', 'W', 'AH0', 'L', 'L', 'S']	(1, 0, 1)	3	NNS
1640	fireworks	['F', 'AY1', 'R', 'W', 'ER2', 'K', 'S']	(1, 0)	2	NNS
1641	firm	['F', 'ER1', 'M']	(1,)	1	NN
1642	firmly	['F', 'ER1', 'M', 'L', 'IY0']	(1, 0)	2	RB
1643	first	['F', 'ER1', 'S', 'T']	(1,)	1	OD
1644	fish	['F', 'IH1', 'SH']	(1,)	1	NN
1645	fishing	['F', 'IH1', 'SH', 'IH0', 'NG']	(1, 0)	2	NN
1646	fist	['F', 'IH1', 'S', 'T']	(1,)	1	NN
1647	fists	['F', 'IH1', 'S', 'T', 'S']	(1,)	1	NNS
