	word	phonemes	strs pat	syl num	pos_tag
4742	elysian	['IH0', 'L', 'IY0', 'S', 'AH0', 'N']	(0, 1, 0)	3	JJ
4743	elysium	['IH0', 'L', 'IH1', 'Z', 'IY0', 'AH0', 'M']	(0, 1, 0, 1)	4	NN
4744	em	['EH1', 'M']	(1,)	1	NN
4745	embalmed	['EH0', 'M', 'B', 'AA1', 'M', 'D']	(0, 1)	2	VBN
4746	embarrassed	['IH0', 'M', 'B', 'EH1', 'R', 'AH0', 'S', 'T']	(0, 1, 0)	3	VBN
4747	embassy	['EH1', 'M', 'B', 'AH0', 'S', 'IY0']	(1, 0, 1)	3	NN
4748	embattled	['EH0', 'M', 'B', 'AE1', 'T', 'AH0', 'L', 'D']	(0, 1, 0)	3	VBN
4749	embedded	['EH0', 'M', 'B', 'EH1', 'D', 'IH0', 'D']	(0, 1, 0)	3	VBN
4750	embellished	['EH0', 'M', 'B', 'EH1', 'L', 'IH0', 'SH', 'T']	(0, 1, 0)	3	VBN
4751	embered	['AH0', 'M', 'B', 'AH0', 'R', 'EH1', 'D']	(0, 1, 0)	3	VBN
4752	embers	['EH1', 'M', 'B', 'ER0', 'Z']	(1, 0)	2	NNS
4753	emblazed	['AH0', 'M', 'B', 'L', 'AA1', 'Z', 'AH0', 'D']	(0, 1, 0)	3	VBN
4754	emblazonry	['EH1', 'M', 'B', 'L', 'AE1', 'Z', 'OW1', 'N', 'R', 'IY0']	(1, 0, 1, 0)	4	NN
4755	emblem	['EH1', 'M', 'B', 'L', 'AH0', 'M']	(1, 0)	2	NN
4756	emblems	['EH1', 'M', 'B', 'L', 'AH0', 'M', 'Z']	(1, 0)	2	NNS
4757	embodied	['IH0', 'M', 'B', 'AA1', 'D', 'IY0', 'D']	(0, 1, 0)	3	VBN
4758	emboldened	['EH0', 'M', 'B', 'OW1', 'L', 'D', 'AH0', 'N', 'D']	(0, 1, 0)	3	VBN
4759	emboss	['IH0', 'M', 'B', 'AO1', 'S']	(0, 1)	2	NN
4760	embowelled	['EH1', 'M', 'B', 'OW0', 'W', 'EH1', 'IY0', 'IH0', 'D']	(1, 0, 1, 0, 1)	5	VBN
4761	embower	['AH0', 'M', 'B', 'AH0', 'W', 'EH1', 'R']	(0, 1, 0)	3	NN
4762	embrace	['EH0', 'M', 'B', 'R', 'EY1', 'S']	(0, 1)	2	NN
4763	embraced	['EH0', 'M', 'B', 'R', 'EY1', 'S', 'T']	(0, 1)	2	VBD
4764	embraces	['EH0', 'M', 'B', 'R', 'EY1', 'S', 'IH0', 'Z']	(0, 1, 0)	3	NNS
4765	embracing	['EH0', 'M', 'B', 'R', 'EY1', 'S', 'IH0', 'NG']	(0, 1, 0)	3	NN
4766	embroiled	['EH0', 'M', 'B', 'R', 'OY1', 'L', 'D']	(0, 1)	2	VBN
4767	embroils	['AH0', 'M', 'B', 'R', 'OY1', 'L', 'S']	(0, 1)	2	NNS
4768	embryon	['IH0', 'M', 'B', 'R', 'Y', 'N']	(0,)	1	NN
4769	embryos	['EH1', 'M', 'B', 'R', 'IY0', 'OW2', 'Z']	(1, 0, 1)	3	NN
4770	emerald	['EH1', 'M', 'R', 'AH0', 'L', 'D']	(1, 0)	2	NN
4771	emerged	['IH0', 'M', 'ER1', 'JH', 'D']	(0, 1)	2	VBD
4772	emergeda	['IH0', 'M', 'EH1', 'R', 'G', 'AH0', 'D', 'AA1']	(0, 1, 0, 1)	4	NN
4773	emergencies	['IH0', 'M', 'ER1', 'JH', 'AH0', 'N', 'S', 'IY0', 'Z']	(0, 1, 0, 1)	4	NNS
4774	emergency	['IH0', 'M', 'ER1', 'JH', 'AH0', 'N', 'S', 'IY0']	(0, 1, 0, 1)	4	NN
4775	emergent	['IH0', 'M', 'ER1', 'JH', 'AH0', 'N', 'T']	(0, 1, 0)	3	NN
4776	emerson	['EH1', 'M', 'ER0', 'S', 'AH0', 'N']	(1, 0, 1)	3	NP
4777	emersonian	['EH1', 'M', 'AH0', 'R', 'S', 'OW0', 'N', 'AH0', 'N']	(1, 0, 1, 0)	4	JJ
4778	emetic	['IH0', 'M', 'EH1', 'T', 'IH0', 'K']	(0, 1, 0)	3	JJ
4779	emilie	['EH1', 'M', 'AH0', 'L', 'IY0']	(1, 0, 1)	3	NN
4780	emily	['EH1', 'M', 'IH0', 'L', 'IY0']	(1, 0, 1)	3	RB
4781	eminence	['EH1', 'M', 'AH0', 'N', 'AH0', 'N', 'S']	(1, 0, 1)	3	NN
4782	eminent	['EH1', 'M', 'AH0', 'N', 'AH0', 'N', 'T']	(1, 0, 1)	3	NN
4783	eminently	['EH1', 'M', 'AH0', 'N', 'AH0', 'N', 'T', 'L', 'IY0']	(1, 0, 1, 0)	4	RB
4784	emits	['IH0', 'M', 'IH1', 'T', 'S']	(0, 1)	2	NNS
4785	emmet	['EH1', 'M', 'IH0', 'T']	(1, 0)	2	NN
4786	emolument	['AH0', 'M', 'AH0', 'L', 'UW1', 'M', 'EH1', 'N', 'T']	(0, 1, 0, 1)	4	NN
4787	emotidrive	['AH0', 'M', 'OW1', 'T', 'IH1', 'D', 'R', 'IH1', 'V']	(0, 1, 0, 1)	4	JJ
4788	emotion	['IH0', 'M', 'OW1', 'SH', 'AH0', 'N']	(0, 1, 0)	3	NN
4789	emotional	['IH0', 'M', 'OW1', 'SH', 'AH0', 'N', 'AH0', 'L']	(0, 1, 0, 1)	4	JJ
4790	emotions	['IH0', 'M', 'OW1', 'SH', 'AH0', 'N', 'Z']	(0, 1, 0)	3	NNS
4791	empathize	['EH1', 'M', 'P', 'AH0', 'TH', 'AY2', 'Z']	(1, 0, 1)	3	VB
4792	empedocles	['AH0', 'M', 'P', 'AH0', 'D', 'OW1', 'AH0', 'L', 'AH0', 'S']	(0, 1, 0, 1, 0)	5	NP
4793	emperor	['EH1', 'M', 'P', 'ER0', 'ER0']	(1, 0, 1)	3	NN
4794	emperors	['EH1', 'M', 'P', 'ER0', 'ER0', 'Z']	(1, 0, 1)	3	NNS
4795	emperour	['IH0', 'M', 'P', 'EH1', 'R', 'AW1', 'R']	(0, 1, 0)	3	NN
4796	empire	['EH1', 'M', 'P', 'AY0', 'ER0']	(1, 0, 1)	3	NN
4797	empires	['EH1', 'M', 'P', 'AY0', 'ER0', 'Z']	(1, 0, 1)	3	NNS
4798	empirick	['IH0', 'M', 'P', 'IH0', 'R', 'IH0', 'AH0', 'K']	(0, 1, 0, 1)	4	NN
4799	employ	['EH0', 'M', 'P', 'L', 'OY1']	(0, 1)	2	NN
4800	employed	['EH0', 'M', 'P', 'L', 'OY1', 'D']	(0, 1)	2	VBN
4801	employments	['EH0', 'M', 'P', 'L', 'OY1', 'M', 'AH0', 'N', 'T', 'S']	(0, 1, 0)	3	NNS
4802	employs	['EH0', 'M', 'P', 'L', 'OY1', 'Z']	(0, 1)	2	NNS
4803	emporium	['EH2', 'M', 'P', 'AO1', 'R', 'IY0', 'AH0', 'M']	(1, 0, 1, 0)	4	NN
4804	empowered	['IH0', 'M', 'P', 'AW1', 'ER0', 'D']	(0, 1, 0)	3	VBN
4805	empress	['EH1', 'M', 'P', 'R', 'EH0', 'S']	(1, 0)	2	NN
4806	emprise	['EH0', 'M', 'P', 'R', 'AY1', 'Z']	(0, 1)	2	NN
4807	emptied	['EH1', 'M', 'P', 'T', 'IY0', 'D']	(1, 0)	2	VBD
4808	emptier	['EH1', 'M', 'P', 'T', 'IY0', 'ER0']	(1, 0, 1)	3	JJR
4809	empties	['EH1', 'M', 'P', 'T', 'IY0', 'Z']	(1, 0)	2	NNS
4810	emptiness	['EH1', 'M', 'P', 'T', 'IY0', 'N', 'AH0', 'S']	(1, 0, 1)	3	NN
4811	empty	['EH1', 'M', 'P', 'T', 'IY0']	(1, 0)	2	JJ
4812	emptying	['EH1', 'M', 'P', 'T', 'IY0', 'IH0', 'NG']	(1, 0, 1)	3	VBG
4813	empyreal	['IH0', 'M', 'P', 'IY0', 'R', 'IY1', 'L']	(0, 1, 0)	3	NN
4814	empyrean	['AH0', 'M', 'P', 'IY0', 'R', 'IY1', 'N']	(0, 1, 0)	3	NN
4815	emulate	['EH1', 'M', 'Y', 'AH0', 'L', 'EY2', 'T']	(1, 0, 1)	3	VB
4816	emulation	['EH2', 'M', 'Y', 'AH0', 'L', 'EY1', 'SH', 'AH0', 'N']	(1, 0, 1, 0)	4	NN
4817	emulous	['EH1', 'M', 'AH1', 'L', 'AW1', 'S']	(1, 0, 1)	3	JJ
4818	en	['EH1', 'N']	(1,)	1	FW-IN
4819	enabled	['EH0', 'N', 'EY1', 'B', 'AH0', 'L', 'D']	(0, 1, 0)	3	VBN
4820	enables	['EH0', 'N', 'EY1', 'B', 'AH0', 'L', 'Z']	(0, 1, 0)	3	VBZ
4821	enact	['IH0', 'N', 'AE1', 'K', 'T']	(0, 1)	2	NN
4822	enacted	['EH0', 'N', 'AE1', 'K', 'T', 'AH0', 'D']	(0, 1, 0)	3	VBN
4823	enacts	['IH2', 'N', 'AE1', 'K', 'T', 'S']	(1, 0)	2	NNS
4824	enamelled	['AH0', 'N', 'AH0', 'M', 'EH1', 'Y', 'AH0', 'D']	(0, 1, 0, 1)	4	VBN
4825	enamour	['IH0', 'N', 'AH0', 'M', 'AW1', 'R']	(0, 1, 0)	3	NN
4826	enamoured	['EH1', 'N', 'AH0', 'M', 'AW1', 'R', 'IH0', 'D']	(1, 0, 1, 0)	4	VBN
4827	encamp	['IH0', 'N', 'K', 'AE1', 'M', 'P']	(0, 1)	2	VB
4828	encamped	['IH0', 'N', 'K', 'AE1', 'M', 'P', 'T']	(0, 1)	2	VBN
4829	encamping	['AH0', 'N', 'AH0', 'AH0', 'M', 'P', 'IH1', 'NG']	(0, 1, 0, 1)	4	VBG
4830	encase	['EH0', 'N', 'K', 'EY1', 'S']	(0, 1)	2	NN
4831	encasing	['EH1', 'N', 'CH', 'AE1', 'S', 'IH0', 'NG']	(1, 0, 1)	3	VBG
4832	enchained	['AH0', 'N', 'AH0', 'HH', 'EY1', 'N', 'EH1', 'D']	(0, 1, 0, 1)	4	VBN
4833	enchant	['EH0', 'N', 'CH', 'AE1', 'N', 'T']	(0, 1)	2	NN
4834	enchanted	['EH0', 'N', 'CH', 'AE1', 'N', 'T', 'IH0', 'D']	(0, 1, 0)	3	VBN
4835	enchanting	['EH0', 'N', 'CH', 'AE1', 'N', 'T', 'IH0', 'NG']	(0, 1, 0)	3	JJ
4836	enchantment	['EH0', 'N', 'CH', 'AE1', 'N', 'T', 'M', 'AH0', 'N', 'T']	(0, 1, 0)	3	NN
4837	enchantments	['EH1', 'N', 'SH', 'HH', 'AH0', 'N', 'T', 'M', 'EH1', 'N', 'T', 'S']	(1, 0, 1)	3	NNS
4838	enchantress	['AH0', 'N', 'SH', 'HH', 'AA1', 'N', 'T', 'R', 'EH1', 'SH']	(0, 1, 0)	3	NN
4839	enchants	['EH1', 'N', 'CH', 'HH', 'AA1', 'N', 'T', 'S']	(1, 0)	2	NNS
4840	encircled	['IH0', 'N', 'S', 'ER1', 'K', 'AH0', 'L', 'D']	(0, 1, 0)	3	VBN
4841	enclose	['IH0', 'N', 'K', 'L', 'OW1', 'Z']	(0, 1)	2	VB
4842	enclosed	['EH0', 'N', 'K', 'L', 'OW1', 'Z', 'D']	(0, 1)	2	VBN
4843	encloses	['EH1', 'N', 'CH', 'L', 'OW1', 'S', 'IH0', 'S']	(1, 0, 1)	3	NNS
4844	enclosure	['EH0', 'N', 'K', 'L', 'OW1', 'ZH', 'ER0']	(0, 1, 0)	3	NN
4845	encoded	['EH0', 'N', 'K', 'OW1', 'D', 'IH0', 'D']	(0, 1, 0)	3	VBN
4846	encompassd	['IH0', 'N', 'SH', 'OW0', 'M', 'P', 'AA1', 'S', 'S', 'D']	(0, 1, 0)	3	NN
4847	encompassed	['EH0', 'N', 'K', 'AH1', 'M', 'P', 'AH0', 'S', 'T']	(0, 1, 0)	3	VBN
4848	encompassing	['EH0', 'N', 'K', 'AH1', 'M', 'P', 'AH0', 'S', 'IH0', 'NG']	(0, 1, 0, 1)	4	VBG
4849	encore	['AA1', 'N', 'K', 'AO2', 'R']	(1, 0)	2	NN
4850	encounter	['IH0', 'N', 'K', 'AW1', 'N', 'T', 'ER0']	(0, 1, 0)	3	VB
4851	encountered	['IH0', 'N', 'K', 'AW1', 'N', 'T', 'ER0', 'D']	(0, 1, 0)	3	VBD
4852	encountering	['EH0', 'N', 'K', 'AW1', 'N', 'T', 'ER0', 'IH0', 'NG']	(0, 1, 0, 1)	4	VBG
4853	encouraging	['EH0', 'N', 'K', 'ER1', 'IH0', 'JH', 'IH0', 'NG']	(0, 1, 0, 1)	4	VBG
4854	encrease	['IH0', 'N', 'SH', 'R', 'IY1', 'S']	(0, 1)	2	NN
4855	encreased	['IH0', 'N', 'CH', 'R', 'IY1', 'S', 'AH0', 'D']	(0, 1, 0)	3	VBN
4856	encroached	['IH0', 'N', 'K', 'R', 'OW1', 'CH', 'T']	(0, 1)	2	VBN
4857	encroaching	['IH0', 'N', 'K', 'R', 'OW1', 'CH', 'IH0', 'NG']	(0, 1, 0)	3	VBG
4858	encroachment	['EH0', 'N', 'K', 'R', 'OW1', 'CH', 'M', 'AH0', 'N', 'T']	(0, 1, 0)	3	NN
4859	encrypted	['EH0', 'N', 'K', 'R', 'IH1', 'P', 'T', 'IH0', 'D']	(0, 1, 0)	3	VBN
4860	end	['EH1', 'N', 'D']	(1,)	1	NN
4861	endangered	['EH0', 'N', 'D', 'EY1', 'N', 'JH', 'ER0', 'D']	(0, 1, 0)	3	VBN
4862	endear	['EH0', 'N', 'D', 'IY1', 'R']	(0, 1)	2	NN
4863	endearing	['EH0', 'N', 'D', 'IY1', 'R', 'IH0', 'NG']	(0, 1, 0)	3	JJ
4864	endears	['EH1', 'N', 'D', 'IY1', 'R', 'S']	(1, 0)	2	NNS
4865	endeavoring	['IH0', 'N', 'D', 'EH1', 'V', 'ER0', 'IH0', 'NG']	(0, 1, 0, 1)	4	VBG
4866	endeavour	['IH0', 'N', 'D', 'EH1', 'V', 'ER0']	(0, 1, 0)	3	NN
4867	endeavourd	['IH0', 'N', 'D', 'IY1', 'V', 'AW1', 'R', 'D']	(0, 1, 0)	3	NN
4868	endeavouring	['IH0', 'N', 'D', 'IY1', 'V', 'AW1', 'R', 'IH1', 'NG']	(0, 1, 0, 1)	4	VBG
4869	endeavours	['EH1', 'N', 'D', 'IY1', 'V', 'AW1', 'R', 'S']	(1, 0, 1)	3	NNS
4870	ended	['EH1', 'N', 'D', 'AH0', 'D']	(1, 0)	2	VBN
4871	ending	['EH1', 'N', 'D', 'IH0', 'NG']	(1, 0)	2	VBG
4872	endless	['EH1', 'N', 'D', 'L', 'AH0', 'S']	(1, 0)	2	NN
4873	endlessly	['EH1', 'N', 'D', 'L', 'AH0', 'S', 'L', 'IY0']	(1, 0, 1)	3	RB
4874	endow	['EH0', 'N', 'D', 'AW1']	(0, 1)	2	VB
4875	endowed	['EH0', 'N', 'D', 'AW1', 'D']	(0, 1)	2	VBN
4876	ends	['EH1', 'N', 'D', 'Z']	(1,)	1	NNS
4877	endue	['AH0', 'N', 'D', 'UW1']	(0, 1)	2	JJ
4878	endued	['EH0', 'N', 'D', 'UW1', 'D']	(0, 1)	2	VBN
4879	endurance	['EH1', 'N', 'D', 'ER0', 'AH0', 'N', 'S']	(1, 0, 1)	3	NN
4880	endure	['EH0', 'N', 'D', 'Y', 'UH1', 'R']	(0, 1)	2	VB
4881	endured	['EH0', 'N', 'D', 'Y', 'UH1', 'R', 'D']	(0, 1)	2	VBD
4882	endures	['EH0', 'N', 'D', 'Y', 'UH1', 'R', 'Z']	(0, 1)	2	VBZ
4883	enduring	['EH0', 'N', 'D', 'Y', 'UH1', 'R', 'IH0', 'NG']	(0, 1, 0)	3	VBG
4884	enemies	['EH1', 'N', 'AH0', 'M', 'IY0', 'Z']	(1, 0, 1)	3	NNS
4885	enemy	['EH1', 'N', 'AH0', 'M', 'IY0']	(1, 0, 1)	3	NN
4886	energetic	['EH2', 'N', 'ER0', 'JH', 'EH1', 'T', 'IH0', 'K']	(1, 0, 1, 0)	4	JJ
4887	energize	['EH1', 'N', 'ER0', 'JH', 'AY2', 'Z']	(1, 0, 1)	3	VB
4888	energy	['EH1', 'N', 'ER0', 'JH', 'IY0']	(1, 0, 1)	3	NN
4889	enfeebled	['EH0', 'N', 'F', 'IY1', 'B', 'AH0', 'L', 'D']	(0, 1, 0)	3	VBN
4890	enforce	['EH0', 'N', 'F', 'AO1', 'R', 'S']	(0, 1)	2	VB
4891	enforced	['EH0', 'N', 'F', 'AO1', 'R', 'S', 'T']	(0, 1)	2	VBN
4892	enfranchised	['EH0', 'N', 'F', 'R', 'AE1', 'N', 'CH', 'AY2', 'Z', 'D']	(0, 1, 0)	3	VBN
4893	engaged	['EH0', 'N', 'G', 'EY1', 'JH', 'D']	(0, 1)	2	VBN
4894	engaging	['EH0', 'N', 'G', 'EY1', 'JH', 'IH0', 'NG']	(0, 1, 0)	3	VBG
4895	engender	['EH0', 'N', 'JH', 'EH1', 'N', 'D', 'ER0']	(0, 1, 0)	3	NN
4896	engendering	['IH0', 'NG', 'IH0', 'N', 'D', 'EH1', 'R', 'IH1', 'NG']	(0, 1, 0, 1)	4	VBG
4897	engine	['EH1', 'N', 'JH', 'AH0', 'N']	(1, 0)	2	NN
4898	enginery	['AH0', 'NG', 'IH0', 'N', 'EH1', 'R', 'IY0']	(0, 1, 0, 1)	4	NN
4899	engines	['EH1', 'N', 'JH', 'AH0', 'N', 'Z']	(1, 0)	2	NNS
4900	england	['IH1', 'NG', 'G', 'L', 'AH0', 'N', 'D']	(1, 0)	2	NN
4901	english	['IH1', 'NG', 'G', 'L', 'IH0', 'SH']	(1, 0)	2	JJ
4902	engrave	['IH0', 'N', 'G', 'R', 'EY1', 'V']	(0, 1)	2	VB
4903	engraved	['IH0', 'N', 'G', 'R', 'EY1', 'V', 'D']	(0, 1)	2	VBN
4904	engraven	['IH0', 'N', 'G', 'R', 'AH0', 'V', 'IH0', 'N']	(0, 1, 0)	3	RB
4905	engrossed	['IH0', 'N', 'G', 'R', 'OW1', 'S', 'T']	(0, 1)	2	VBN
4906	engulfed	['IH0', 'N', 'G', 'AH1', 'L', 'F', 'T']	(0, 1)	2	NN
4907	engulfing	['IH0', 'N', 'G', 'AH1', 'L', 'F', 'IH0', 'NG']	(0, 1, 0)	3	VBG
4908	engulfs	['IH0', 'NG', 'AH1', 'L', 'F', 'S']	(0, 1)	2	NN
4909	enhances	['EH0', 'N', 'HH', 'AE1', 'N', 'S', 'IH0', 'Z']	(0, 1, 0)	3	NNS
4910	enid	['IY1', 'N', 'IH0', 'D']	(1, 0)	2	NN
4911	enigmas	['IH0', 'N', 'IH0', 'G', 'M', 'AH0', 'S']	(0, 1, 0)	3	NN
4912	enjoined	['EH0', 'N', 'JH', 'OY1', 'N', 'D']	(0, 1)	2	VBN
4913	enjoinest	['AH0', 'N', 'JH', 'OY2', 'N', 'AH0', 'S', 'T']	(0, 1, 0)	3	NN
4914	enjoining	['EH0', 'N', 'JH', 'OY1', 'N', 'IH0', 'NG']	(0, 1, 0)	3	VBG
4915	enjoins	['EH1', 'N', 'JH', 'OY1', 'N', 'S']	(1, 0)	2	NNS
4916	enjoy	['EH0', 'N', 'JH', 'OY1']	(0, 1)	2	NN
4917	enjoyed	['EH0', 'N', 'JH', 'OY1', 'D']	(0, 1)	2	VBN
4918	enjoyedst	['EH1', 'N', 'JH', 'OY1', 'D', 'S', 'T']	(1, 0)	2	NN
4919	enjoyest	['EH1', 'N', 'Y', 'OY1', 'S', 'T']	(1, 0)	2	NN
4920	enjoying	['EH0', 'N', 'JH', 'OY1', 'IH0', 'NG']	(0, 1, 0)	3	VBG
4921	enjoyment	['EH0', 'N', 'JH', 'OY1', 'M', 'AH0', 'N', 'T']	(0, 1, 0)	3	NN
4922	enjoyments	['EH0', 'N', 'JH', 'OY1', 'M', 'AH0', 'N', 'T', 'S']	(0, 1, 0)	3	NNS
4923	enjoys	['EH0', 'N', 'JH', 'OY1', 'Z']	(0, 1)	2	VBZ
4924	enlarged	['EH0', 'N', 'L', 'AA1', 'R', 'JH', 'D']	(0, 1)	2	VBN
4925	enlarges	['IH0', 'N', 'L', 'AA1', 'R', 'JH', 'IH0', 'Z']	(0, 1, 0)	3	NNS
4926	enlarging	['IH0', 'N', 'L', 'AA1', 'R', 'JH', 'IH0', 'NG']	(0, 1, 0)	3	NN
4927	enlighten	['EH0', 'N', 'L', 'AY1', 'T', 'AH0', 'N']	(0, 1, 0)	3	VB
4928	enlightened	['EH0', 'N', 'L', 'AY1', 'T', 'AH0', 'N', 'D']	(0, 1, 0)	3	VBN
4929	enlightener	['AH0', 'N', 'L', 'IH1', 'JH', 'HH', 'T', 'IH0', 'N', 'IH0', 'R']	(0, 1, 0, 1)	4	NN
4930	enlightening	['EH0', 'N', 'L', 'AY1', 'T', 'AH0', 'N', 'IH0', 'NG']	(0, 1, 0, 1)	4	JJ
4931	enmity	['EH1', 'N', 'M', 'AH0', 'T', 'IY0']	(1, 0, 1)	3	NN
4932	enna	['EH1', 'NN', 'AE1']	(1, 0)	2	NN
4933	ennobled	['IH0', 'N', 'OW1', 'B', 'AH0', 'L', 'D']	(0, 1, 0)	3	VBN
4934	enormous	['IH0', 'N', 'AO1', 'R', 'M', 'AH0', 'S']	(0, 1, 0)	3	JJ
4935	enough	['IH0', 'N', 'AH1', 'F']	(0, 1)	2	RB
4936	enow	['EH1', 'N', 'OW1', 'W']	(1, 0)	2	NN
4937	enrage	['EH0', 'N', 'R', 'EY1', 'JH']	(0, 1)	2	NN
4938	enraged	['EH0', 'N', 'R', 'EY1', 'JH', 'D']	(0, 1)	2	VBN
4939	enraging	['EH0', 'N', 'R', 'EY1', 'JH', 'IH0', 'NG']	(0, 1, 0)	3	VBG
4940	enrapture	['EH0', 'N', 'R', 'AE1', 'P', 'CH', 'ER0']	(0, 1, 0)	3	NN
4941	ensanguined	['EH1', 'N', 'S', 'AA1', 'NG', 'UW1', 'N', 'IH0', 'D']	(1, 0, 1, 0)	4	VBN
4942	enshadowed	['IH0', 'N', 'S', 'HH', 'AA1', 'D', 'OW0', 'W', 'AH0', 'D']	(0, 1, 0, 1)	4	VBN
4943	enshrine	['EH0', 'N', 'SH', 'R', 'AY1', 'N']	(0, 1)	2	NN
4944	ensign	['EH1', 'N', 'S', 'AH0', 'N']	(1, 0)	2	NN
4945	ensigns	['IH0', 'N', 'S', 'IH1', 'G', 'N', 'S']	(0, 1)	2	NNS
4946	enslave	['EH0', 'N', 'S', 'L', 'EY1', 'V']	(0, 1)	2	VB
4947	enslaved	['EH0', 'N', 'S', 'L', 'EY1', 'V', 'D']	(0, 1)	2	VBN
4948	enslaving	['EH1', 'N', 'S', 'L', 'AA1', 'V', 'IH0', 'NG']	(1, 0, 1)	3	NN
4949	ensnared	['IH0', 'N', 'S', 'N', 'EH1', 'R', 'D']	(0, 1)	2	VBN
4950	ensnaring	['AH0', 'N', 'S', 'N', 'AE1', 'R', 'IH0', 'NG']	(0, 1, 0)	3	VBG
4951	ensue	['IH0', 'N', 'S', 'UW1']	(0, 1)	2	VB
4952	ensued	['IH0', 'N', 'S', 'UW1', 'D']	(0, 1)	2	VBN
4953	ensure	['EH0', 'N', 'SH', 'UH1', 'R']	(0, 1)	2	VB
4954	entails	['IH0', 'N', 'T', 'EY1', 'L', 'Z']	(0, 1)	2	VBZ
4955	enter	['EH1', 'N', 'T', 'ER0']	(1, 0)	2	NN
4956	entered	['EH1', 'N', 'T', 'ER0', 'D']	(1, 0)	2	VBN
4957	entering	['EH1', 'N', 'T', 'ER0', 'IH0', 'NG']	(1, 0, 1)	3	VBG
4958	enterprise	['EH1', 'N', 'T', 'ER0', 'P', 'R', 'AY2', 'Z']	(1, 0, 1)	3	NN
4959	enterprisest	['IH0', 'N', 'T', 'EH1', 'R', 'P', 'R', 'IH0', 'S', 'AH0', 'S', 'T']	(0, 1, 0, 1)	4	NN
4960	enters	['EH1', 'N', 'T', 'ER0', 'Z']	(1, 0)	2	NNS
4961	entertain	['EH2', 'N', 'T', 'ER0', 'T', 'EY1', 'N']	(1, 0, 1)	3	VB
4962	entertained	['EH2', 'N', 'T', 'ER0', 'T', 'EY1', 'N', 'D']	(1, 0, 1)	3	VBN
4963	entertaining	['EH2', 'N', 'T', 'ER0', 'T', 'EY1', 'N', 'IH0', 'NG']	(1, 0, 1, 0)	4	VBG
4964	entertainment	['EH2', 'N', 'T', 'ER0', 'T', 'EY1', 'N', 'M', 'AH0', 'N', 'T']	(1, 0, 1, 0)	4	NN
4965	entertains	['EH2', 'N', 'T', 'ER0', 'T', 'EY1', 'N', 'Z']	(1, 0, 1)	3	NNS
4966	enthrall	['EH1', 'N', 'T', 'HH', 'R', 'AA1', 'IY0']	(1, 0, 1)	3	NN
4967	enthralld	['AH0', 'N', 'T', 'HH', 'R', 'AA1', 'L', 'L', 'D']	(0, 1)	2	NN
4968	enthralled	['EH0', 'N', 'TH', 'R', 'AO1', 'L', 'D']	(0, 1)	2	VBN
4969	enthralling	['AH0', 'N', 'T', 'HH', 'R', 'AH0', 'IY0', 'IH1', 'NG']	(0, 1, 0, 1)	4	VBG
4970	enthralment	['IH0', 'N', 'T', 'HH', 'R', 'AA1', 'L', 'M', 'EH1', 'N', 'T']	(0, 1, 0)	3	NN
4971	enthroned	['IH0', 'N', 'T', 'HH', 'R', 'OW0', 'N', 'IH0', 'D']	(0, 1, 0)	3	VBN
4972	entice	['IH0', 'N', 'T', 'AY1', 'S']	(0, 1)	2	NN
4973	enticed	['IH0', 'N', 'T', 'AY1', 'S', 'T']	(0, 1)	2	VBN
4974	enticing	['EH0', 'N', 'T', 'AY1', 'S', 'IH0', 'NG']	(0, 1, 0)	3	VBG
4975	entire	['IH0', 'N', 'T', 'AY1', 'ER0']	(0, 1, 0)	3	JJ
4976	entirely	['IH0', 'N', 'T', 'AY1', 'ER0', 'L', 'IY0']	(0, 1, 0, 1)	4	RB
4977	entities	['EH1', 'N', 'T', 'IH0', 'T', 'IY0', 'Z']	(1, 0, 1)	3	NNS
4978	entitle	['EH0', 'N', 'T', 'AY1', 'T', 'AH0', 'L']	(0, 1, 0)	3	NN
4979	entitled	['EH0', 'N', 'T', 'AY1', 'T', 'AH0', 'L', 'D']	(0, 1, 0)	3	VBN
4980	entombed	['EH0', 'N', 'T', 'UW1', 'M', 'D']	(0, 1)	2	VBN
4981	entomology	['EH2', 'N', 'T', 'AH0', 'M', 'AA1', 'L', 'AH0', 'JH', 'IY0']	(1, 0, 1, 0, 1)	5	NN
4982	entrails	['EH1', 'N', 'T', 'R', 'AH0', 'L', 'Z']	(1, 0)	2	NNS
4983	entrance	['EH1', 'N', 'T', 'R', 'AH0', 'N', 'S']	(1, 0)	2	NN
4984	entranced	['IH0', 'N', 'T', 'R', 'AE1', 'N', 'S', 'T']	(0, 1)	2	VBN
4985	entreat	['AH0', 'N', 'T', 'R', 'IY1', 'T']	(0, 1)	2	VB
4986	entwine	['EH0', 'N', 'T', 'W', 'AY1', 'N']	(0, 1)	2	NN
4987	entwined	['EH0', 'N', 'T', 'W', 'AY1', 'N', 'D']	(0, 1)	2	VBN
4988	entwining	['IH0', 'N', 'T', 'W', 'IH1', 'N', 'IH0', 'NG']	(0, 1, 0)	3	VBG
4989	envelop	['IH0', 'N', 'V', 'EH1', 'L', 'AH0', 'P']	(0, 1, 0)	3	NN
4990	envelope	['EH1', 'N', 'V', 'AH0', 'L', 'OW2', 'P']	(1, 0, 1)	3	NN
4991	enveloping	['IH0', 'N', 'V', 'EH1', 'L', 'AH0', 'P', 'IH0', 'NG']	(0, 1, 0, 1)	4	VBG
